Date,Close_GSPC,High_GSPC,Low_GSPC,Open_GSPC,Volume_GSPC,DailyReturn,Sign_1d,Volume_change,Trading_range,ten_y_tnotes,three_months_tbills,Return_Lag1,GARCH_volatility
1989-10-27,335.05999755859375,337.9700012207031,333.260009765625,337.92999267578125,170330000,-0.008529138790327018,0,-0.028418731073209358,0.01403414234546782,7.940000057220459,7.760000228881836,-0.013432905933041361,15.27710814253006
1989-10-30,335.07000732421875,337.0400085449219,334.4800109863281,335.05999755859375,126630000,2.987410070520724e-05,1,-0.29646828340996834,0.007624523129299643,7.920000076293945,7.75,-0.008529138790327018,14.76859008799093
1989-10-31,340.3599853515625,340.8599853515625,335.07000732421875,335.0799865722656,176100000,0.015664350863668908,1,0.3297825670396435,0.01713230574253444,7.920000076293945,7.769999980926514,2.987410070520724e-05,14.018806654193966
1989-11-01,341.20001220703125,341.739990234375,339.7900085449219,340.3599853515625,154240000,0.002465013450999365,1,-0.13254218463992729,0.005722380567427228,7.909999847412109,7.78000020980835,0.015664350863668908,14.124741842597661
1989-11-02,338.4800109863281,341.20001220703125,336.6099853515625,341.20001220703125,152440000,-0.00800381252463822,0,-0.011738754856576605,0.013543904743176991,7.869999885559082,7.730000019073486,0.002465013450999365,13.424192157325084
1989-11-03,337.6199951171875,339.6700134277344,337.3699951171875,338.4800109863281,131500000,-0.0025440506588552125,0,-0.14776422438783854,0.006794361129493041,7.960000038146973,7.840000152587891,-0.00800381252463822,13.021193755170877
1989-11-06,332.6099853515625,337.6199951171875,332.3299865722656,337.6099853515625,135480000,-0.014950399799303682,0,0.029817176331750517,0.01579257746245851,8.0,7.869999885559082,-0.0025440506588552125,12.404832658973797
1989-11-07,334.80999755859375,334.82000732421875,330.9100036621094,332.6099853515625,163000000,0.0065926110441152375,1,0.18492617285719248,0.011746649714558832,7.900000095367432,7.75,-0.014950399799303682,12.732238022535109
1989-11-08,338.1499938964844,339.4100036621094,334.80999755859375,334.80999755859375,170150000,0.009926366515617069,1,0.0429302001401517,0.013645627459683469,7.869999885559082,7.690000057220459,0.0065926110441152375,12.244302838898045
1989-11-09,336.57000732421875,338.7300109863281,336.2099914550781,338.1499938964844,143390000,-0.004683392984884627,0,-0.1711122102199667,0.007467422977804213,7.900000095367432,7.699999809265137,0.009926366515617069,12.001160558771577
1989-11-10,339.1000061035156,339.1000061035156,336.57000732421875,336.57000732421875,131800000,0.007488894144418445,1,-0.08428256865854067,0.007488894144417795,7.920000076293945,7.710000038146973,-0.004683392984884627,11.520035845397778
1989-11-13,339.54998779296875,340.510009765625,337.92999267578125,339.0799865722656,140750000,0.001326108478430399,1,0.06569964495139402,0.007605770644111149,7.889999866485596,7.699999809265137,0.007488894144418445,11.167490704611767
1989-11-14,337.989990234375,340.4100036621094,337.05999755859375,339.54998779296875,143170000,-0.004604895255887698,0,0.01704746835243398,0.009889835424310333,7.869999885559082,7.659999847412109,0.001326108478430399,10.623603840909432
1989-11-15,340.5400085449219,340.5400085449219,337.1400146484375,338.0,155130000,0.00751633773147109,1,0.08023073970400318,0.010034300283483939,7.820000171661377,7.639999866485596,-0.004604895255887698,10.232220435514023
1989-11-16,340.5799865722656,341.0199890136719,338.92999267578125,340.5400085449219,148370000,0.00011738908760960953,1,-0.0445543211135373,0.006147519600745202,7.820000171661377,7.659999847412109,0.00751633773147109,9.982113428572896
1989-11-17,341.6099853515625,342.239990234375,339.8500061035156,340.5799865722656,151020000,0.0030196854376569604,1,0.017703124412577154,0.007007855047573249,7.880000114440918,7.679999828338623,0.00011738908760960953,9.504616395276017
1989-11-20,339.3500061035156,341.8999938964844,338.2900085449219,341.6099853515625,128170000,-0.006637651474366457,0,-0.16405477063354468,0.010614737747085334,7.860000133514404,7.679999828338623,0.0030196854376569604,9.08860366887439
1989-11-21,339.5899963378906,340.2099914550781,337.5299987792969,339.3500061035156,147900000,0.0007069556765175733,1,0.14317886197502006,0.007908657252467357,7.849999904632568,7.630000114440918,-0.006637651474366457,8.943923952209492
1989-11-22,341.9100036621094,341.9200134277344,339.5899963378906,339.5899963378906,145730000,0.006808558434308942,1,-0.014780775171146843,0.006837834030218425,7.809999942779541,7.590000152587891,0.0007069556765175733,8.527435855874185
1989-11-24,343.9700012207031,344.239990234375,341.9100036621094,341.9200134277344,86290000,0.006006892570490585,1,-0.5240418780253897,0.006791504915196775,7.800000190734863,7.510000228881836,0.006808558434308942,8.370282436645253
1989-11-27,345.6099853515625,346.239990234375,343.9700012207031,343.9800109863281,149390000,0.004756481495186371,1,0.5488466195340074,0.0065777001962903725,7.849999904632568,7.659999847412109,0.006006892570490585,8.170729927579751
1989-11-28,345.7699890136719,346.3299865722656,344.4100036621094,345.6099853515625,153770000,0.0004628530501271655,1,0.02889764347337831,0.005559220204543047,7.860000133514404,7.710000038146973,0.004756481495186371,7.912998763866078
1989-11-29,343.6000061035156,345.7699890136719,343.3599853515625,345.7699890136719,147270000,-0.0062955744887656095,0,-0.04319034278953282,0.00699436558200452,7.880000114440918,7.659999847412109,0.0004628530501271655,7.558904882838547
1989-11-30,345.989990234375,346.5,343.57000732421875,343.6000061035156,153200000,0.006931636807258279,1,0.03947662056842205,0.008491921840231387,7.840000152587891,7.590000152587891,-0.0062955744887656095,7.530374087965709
1989-12-01,350.6300048828125,351.8800048828125,345.989990234375,346.010009765625,199200000,0.013321705669873118,1,0.26256508784400623,0.016880377580039414,7.809999942779541,7.53000020980835,0.006931636807258279,7.474215722060706
1989-12-04,351.4100036621094,351.510009765625,350.32000732421875,350.6300048828125,150360000,0.002222093016788662,1,-0.2812769264545203,0.0033911447297333467,7.820000171661377,7.550000190734863,0.013321705669873118,8.189251441274893
1989-12-05,349.5799865722656,352.239990234375,349.5799865722656,351.4100036621094,154640000,-0.005221247871562085,0,0.028067416204098805,0.007580338227257044,7.820000171661377,7.559999942779541,0.002222093016788662,7.836666630843644
1989-12-06,348.54998779296875,349.94000244140625,347.9100036621094,349.5799865722656,145850000,-0.002950738585808743,0,-0.058521138586346666,0.005817882030369571,7.849999904632568,7.639999866485596,-0.005221247871562085,7.696368050256545
1989-12-07,347.5899963378906,349.8399963378906,346.0,348.54998779296875,161980000,-0.002758043168042512,0,0.10489417450711258,0.011037121578985861,7.880000114440918,7.690000057220459,-0.002950738585808743,7.433703073083891
1989-12-08,348.69000244140625,349.6000061035156,347.5899963378906,347.6000061035156,144910000,0.003159668583339048,1,-0.11136001076301127,0.005766047497909312,7.820000171661377,7.610000133514404,-0.002758043168042512,7.181403759619886
1989-12-11,348.55999755859375,348.739990234375,346.3900146484375,348.67999267578125,147130000,-0.00037290752045660014,0,0.015203689652025787,0.00676128068659132,7.829999923706055,7.639999866485596,0.003159668583339048,6.923041053506567
1989-12-12,351.7300109863281,352.2099914550781,348.4100036621094,348.55999755859375,176820000,0.009053492243863204,1,0.18381571626780158,0.010847606638709994,7.840000152587891,7.659999847412109,-0.00037290752045660014,6.6367469283463025
1989-12-13,352.75,354.1000061035156,351.6499938964844,351.70001220703125,184660000,0.0028957236841380407,1,0.04338403036682337,0.006943030957322496,7.820000171661377,7.690000057220459,0.009053492243863204,6.8997753784765
1989-12-14,350.92999267578125,352.75,350.0799865722656,352.739990234375,178700000,-0.00517283822621728,0,-0.03280787417909892,0.007597929295550731,7.789999961853027,7.619999885559082,0.0028957236841380407,6.651639178406046
1989-12-15,350.1400146484375,351.8599853515625,346.0799865722656,350.9700012207031,240390000,-0.0022536361659764026,0,0.2965541822927058,0.01656340417422386,7.800000190734863,7.619999885559082,-0.00517283822621728,6.6175631738948875
1989-12-18,343.69000244140625,350.8800048828125,342.19000244140625,350.1400146484375,184750000,-0.018593020945812277,0,-0.2632590446297769,0.025078153096526085,7.769999980926514,7.599999904632568,-0.0022536361659764026,6.403123524180019
1989-12-19,342.4599914550781,343.739990234375,339.6300048828125,343.69000244140625,186060000,-0.0035852577856836376,0,0.0070656425120994015,0.012028725103637285,7.78000020980835,7.670000076293945,-0.018593020945812277,8.55311707517904
1989-12-20,342.8399963378906,343.70001220703125,341.7900085449219,342.5,176520000,0.0011090177397612422,1,-0.052635017939064,0.005572680993680645,7.769999980926514,7.570000171661377,-0.0035852577856836376,8.258435279543153
1989-12-21,344.7799987792969,345.0299987792969,342.8399963378906,342.8399963378906,175150000,0.0056426735773094094,1,-0.007791434757852045,0.0063675108856418505,7.769999980926514,7.559999942779541,0.0011090177397612422,7.8854492191948555
1989-12-22,347.4200134277344,347.5299987792969,344.760009765625,344.7799987792969,120980000,0.00762793239733206,1,-0.3700175069647287,0.00800243759622397,7.820000171661377,7.590000152587891,0.0056426735773094094,7.7019382615453695
1989-12-26,346.80999755859375,347.8699951171875,346.5299987792969,347.4200134277344,77610000,-0.0017573888091426682,0,-0.44392895781271946,0.0038594412815979398,7.949999809265137,7.760000228881836,0.00762793239733206,7.6892007662818544
1989-12-27,348.80999755859375,349.1199951171875,346.80999755859375,346.8399963378906,133740000,0.005750281834888682,1,0.5442013317597869,0.0066386161441541434,7.940000057220459,7.730000019073486,-0.0017573888091426682,7.3824418733695785
1989-12-28,350.6700134277344,350.67999267578125,348.760009765625,348.79998779296875,128030000,0.0053182942300589175,1,-0.043633005167745154,0.005490071274020303,7.909999847412109,7.679999828338623,0.005750281834888682,7.248806902249419
1989-12-29,353.3999938964844,353.4100036621094,350.6700134277344,350.67999267578125,145940000,0.007754894035311821,1,0.13093096687938655,0.00778321781584745,7.929999828338623,7.550000190734863,0.0053182942300589175,7.0971766643079714
1990-01-02,359.69000244140625,359.69000244140625,351.9800109863281,353.3999938964844,162070000,0.01764201354266781,1,0.10483276233255268,0.021668169142424188,7.940000057220459,7.579999923706055,0.007754894035311821,7.160974722171135
1990-01-03,358.760009765625,360.5899963378906,357.8900146484375,359.69000244140625,192330000,-0.002588887687124064,0,0.17118430599724732,0.007515851124243524,7.989999771118164,7.630000114440918,0.01764201354266781,8.690928633488246
1990-01-04,355.6700134277344,358.760009765625,352.8900146484375,358.760009765625,177000000,-0.008650296055993323,0,-0.08306291409344624,0.016497233319913603,7.980000019073486,7.590000152587891,-0.002588887687124064,8.344952576873737
1990-01-05,352.20001220703125,355.6700134277344,351.3500061035156,355.6700134277344,158530000,-0.009804141692825397,0,-0.11020588271869158,0.012220477404486422,7.989999771118164,7.539999961853027,-0.008650296055993323,8.459097756350618
1990-01-08,353.7900085449219,354.239990234375,350.5400085449219,352.20001220703125,140110000,0.004504310201034478,1,-0.12351602147199614,0.010499774930967586,8.020000457763672,7.539999961853027,-0.009804141692825397,8.686477356739852
1990-01-09,349.6199951171875,354.1700134277344,349.6099853515625,353.8299865722656,155210000,-0.011856704505531113,0,0.1023512102799522,0.012958856172206937,8.020000457763672,7.550000190734863,0.004504310201034478,8.378865668749256
1990-01-10,347.30999755859375,349.6199951171875,344.32000732421875,349.6199951171875,175990000,-0.006629090560708484,0,0.12564813657902718,0.015275357612070915,8.029999732971191,7.5,-0.011856704505531113,8.874693343594398
1990-01-11,348.5299987792969,350.1400146484375,347.30999755859375,347.30999755859375,154390000,0.0035065603506980736,1,-0.13094530658828418,0.008115370484455861,8.039999961853027,7.550000190734863,-0.006629090560708484,8.748594296568108
1990-01-12,339.92999267578125,348.5299987792969,339.489990234375,348.5299987792969,183880000,-0.024984613692642377,0,0.17480150228418978,0.026279843488606545,8.100000381469727,7.5,0.0035065603506980736,8.396179546897327
1990-01-16,340.75,340.75,333.3699951171875,337.0,186070000,0.011066140224280652,1,0.28027509390773275,0.02189610095899756,8.199999809265137,7.630000114440918,-0.008656762161967535,11.100236600674743
1990-01-17,337.3999938964844,342.010009765625,336.260009765625,340.7699890136719,170470000,-0.009879918554625,0,-0.0875636188367146,0.01695530566216815,8.1899995803833,7.710000038146973,0.011066140224280652,11.05912746004289
1990-01-18,338.19000244140625,338.3800048828125,333.9800109863281,337.3999938964844,178590000,0.002338722921569669,1,0.046533347670575154,0.013088394921164351,8.319999694824219,7.78000020980835,-0.009879918554625,11.004174366143387
1990-01-19,339.1499938964844,340.4800109863281,338.19000244140625,338.19000244140625,185590000,0.0028345944519934108,1,0.03844726375680452,0.006748544036813607,8.260000228881836,7.739999771118164,0.002338722921569669,10.482291368017814
1990-01-22,330.3800048828125,339.9599914550781,330.2799987792969,339.1400146484375,148380000,-0.026198947489202595,0,-0.22376338882883218,0.02888716264208153,8.270000457763672,7.730000019073486,0.0028345944519934108,10.001469289000768
1990-01-23,331.6099853515625,332.760009765625,328.6700134277344,330.3800048828125,179300000,0.003716013541803065,1,0.18928382984970682,0.012367290037352815,8.260000228881836,7.670000076293945,-0.026198947489202595,12.644623060100965
1990-01-24,330.260009765625,331.7099914550781,324.1700134277344,331.6099853515625,207830000,-0.004079282843832743,0,0.14766005721989472,0.022992956492337877,8.380000114440918,7.670000076293945,0.003716013541803065,12.055161885284452
1990-01-25,326.0799865722656,332.3299865722656,325.3299865722656,330.260009765625,172270000,-0.012737543749253177,0,-0.1876574243727056,0.021288400231677343,8.420000076293945,7.690000057220459,-0.004079282843832743,11.545701115258906
1990-01-26,325.79998779296875,328.5799865722656,321.44000244140625,326.0899963378906,198190000,-0.0008590501550180818,0,0.1401631530779781,0.021969389950398037,8.489999771118164,7.679999828338623,-0.012737543749253177,11.726168414418908
1990-01-29,325.20001220703125,327.30999755859375,321.7900085449219,325.79998779296875,150770000,-0.001843243489425106,0,-0.27347066974542855,0.017008541163077612,8.5,7.739999771118164,-0.0008590501550180818,11.155087155112742
1990-01-30,322.9800109863281,325.7300109863281,319.8299865722656,325.20001220703125,186030000,-0.0068499793942251586,0,0.21015245423906848,0.018279288425234387,8.510000228881836,7.739999771118164,-0.001843243489425106,10.633778364983774
