Price,Close,High,Low,Open,Volume,LogRet,Sign
2014-06-09,160.4733123779297,160.85894818937146,160.1369045390413,160.28460097653166,65119000,0.0010232699654908473,1
2014-06-10,160.48971557617188,160.5225300491582,159.93176937676853,160.2763776823576,57129000,0.0001022123847791434,1
2014-06-11,159.9317626953125,160.0958600930476,159.5707409083979,159.9153491995903,68772000,-0.0034826220002734942,0
2014-06-12,158.79946899414062,159.83330638511785,158.4466602158305,159.74305093860124,106350000,-0.007105036167891932,0
2014-06-13,159.2836151123047,159.43951206273036,158.602598840348,159.11130466187836,82017000,0.003044151143089202,1
2014-06-16,159.41485595703125,159.7512637855125,158.89794974138164,159.08666113694167,87424000,0.0008236051569676661,1
2014-06-17,159.85791015625,159.97277957903918,159.0209972074556,159.1933076015534,84834000,0.0027753979082527636,1
2014-06-18,161.03121948242188,161.12147492379816,159.50508998631344,159.85791126435828,105267000,0.007312896864948293,1
2014-06-19,161.21173095703125,161.31019940605756,160.65379733180453,161.17070347992265,85929000,0.0011203440959333122,1
2014-06-20,161.5391082763672,161.67102033401775,161.34124018989135,161.61330409136082,100587000,0.0020286697465463632,1
2014-06-23,161.48956298828125,161.62971476144568,161.19276729810363,161.5802509097194,70611000,-0.0003067547427315631,0
2014-06-24,160.51673889160156,162.00071744523197,160.3353630361678,161.2010182407706,96237000,-0.006042285823305349,0
2014-06-25,161.2422637939453,161.40714752635424,160.1457687326834,160.1787404472362,82782000,0.004509748761784671,1
2014-06-26,161.12681579589844,161.28345971727995,160.04681307035665,161.2669675729713,84312000,-0.0007162473716721962,0
2014-06-27,161.4401092529297,161.48957310775555,160.6733817636669,160.74757754590567,71445100,0.0019425026635744302,1
2014-06-30,161.35769653320312,161.72868810566612,161.20105257198412,161.34120438470023,70201200,-0.000510615128355596,0
2014-07-01,162.4376983642578,162.93236217719706,161.69571522467226,161.75341887428195,90470000,0.006670915356906448,1
2014-07-02,162.60256958007812,162.8086773896183,162.37998220324684,162.45417799552393,52475000,0.0010144664905835654,1
2014-07-03,163.4022216796875,163.47641745052903,162.94054233247078,163.06420195054002,52938800,0.004905778840031516,1
2014-07-07,162.8334197998047,163.22090351306318,162.59434026047356,163.08900406713386,61696000,-0.0034870650776914758,0
2014-07-08,161.786376953125,162.59431597549528,161.39064093497436,162.53659975541532,108143000,-0.006450909575701047,0
2014-07-09,162.51190185546875,162.66030603830524,161.84411448226442,162.1903741357843,72992000,0.004474437024221345,1
2014-07-10,161.86880493164062,162.2975126412901,160.8135340923656,160.94544609223016,99040000,-0.003965080246320696,0
2014-07-11,162.09144592285156,162.20686580701812,161.4071664024985,161.76991820411448,64243000,0.0013744959492747455,1
2014-07-14,162.90757751464844,163.12192505496972,162.77566552991877,162.91581729626182,58658000,0.0050223739055512695,1
2014-07-15,162.60256958007812,163.31983331155712,161.8853184284215,163.0065454155129,111307000,-0.0018740308193656574,0
2014-07-16,163.20440673828125,163.45172603571368,162.7592068432592,163.32806638699745,79986400,0.003694444173905076,1
2014-07-17,161.34942626953125,163.3198162193313,161.11857397356954,162.7014928554214,145398000,-0.011431081559865497,0
2014-07-18,162.99835205078125,163.16323582940475,161.78643677916824,161.87712474438507,124330000,0.010167727959355055,1
2014-07-21,162.69325256347656,162.8251645767213,161.9430171404468,162.4871447602149,67592000,-0.0018735489170031983,0
2014-07-22,163.4022216796875,163.69901734287237,163.1301579401165,163.24557777692067,67678000,0.00434823718364008,1
2014-07-23,163.76499938964844,163.93813546231232,163.3198121139453,163.64957953447941,65612000,0.0022176907421114223,1
2014-07-24,163.7732696533203,164.11128949916272,163.60838591236546,163.9216738260558,56888000,5.0499526041747345e-05,1
2014-07-25,163.0065460205078,163.45173335564502,162.6850183396247,163.31158155421622,76837000,-0.0046926095371357945,0
2014-07-28,163.07247924804688,163.31155873947938,162.09964397780476,163.03949495830543,69259000,0.00040440030378174896,1
2014-07-29,162.37171936035156,163.6083661377797,162.34698743118872,163.37752641237884,80466000,-0.004306489245818668,0
2014-07-30,162.39646911621094,163.16319674388936,161.72044201184812,162.94883656118512,104222000,0.0001524149026002064,1
2014-07-31,159.18942260742188,161.40714462089517,159.09049488572177,161.26699282187928,183479000,-0.01994585530113202,0
2014-08-01,158.7030029296875,159.74178169285517,157.93628796683504,158.75246678795907,189261000,-0.003060280889268796,0
2014-08-04,159.84898376464844,160.18700361577166,158.3320331964481,159.00806031887126,91340000,0.00719496864903757,1
2014-08-05,158.29898071289062,159.60983547189696,157.72188156920552,159.19762000071935,152690000,-0.009743990146732884,0
2014-08-06,158.34848022460938,159.02450715440403,157.53228894393786,157.55702086942912,94818000,0.0003126474595784856,1
2014-08-07,157.49110412597656,159.22241482077519,157.09538063967105,159.06577086707725,135733000,-0.005429200436745774,0
2014-08-08,159.31304931640625,159.42021679101802,157.42509530128882,157.84556315801188,117014000,0.011502155243037215,1
2014-08-11,159.77476501464844,160.48377633181894,159.70056922769163,159.9149168055073,74544000,0.0028939746348672912,1
2014-08-12,159.55215454101562,160.06329781273644,159.06574319664773,159.61811054056358,73632000,-0.0013942483145745754,0
2014-08-13,160.63217163085938,160.81354750084088,159.906680730755,160.17873195590553,69047000,0.006746246444252257,1
2014-08-14,161.39064025878906,161.39064025878906,160.74758495676514,160.89598910790517,57371000,0.004710660254368726,1
2014-08-15,161.35769653320312,162.12441161097178,160.1952453703054,161.97602001391596,139951000,-0.0002041449757896885,0
2014-08-18,162.70977783203125,162.7839736371518,162.15741031642617,162.24809827151503,75424000,0.008344491510478669,1
2014-08-19,163.5589141845703,163.68257383938544,162.77570701782207,163.1054744838774,59135000,0.005205147110295627,1
2014-08-20,163.99586486816406,164.1937328994674,163.30334562833647,163.33631734364235,72763000,0.0026679564501650432,1
2014-08-21,164.47402954101562,164.68837713097972,164.00409770401237,164.13600971929282,67791000,0.0029114693234291167,1
2014-08-22,164.21844482421875,164.63066040434688,163.84745331806766,164.34210446632872,76107000,-0.0015551604508248218,0
2014-08-25,165.05111694335938,165.37264459495742,164.1854617029581,165.00165308616295,63855000,0.00505770341889189,1
2014-08-26,165.1582794189453,165.56225517603164,165.11705534906795,165.1582794189453,47298000,0.0006490577223337013,1
2014-08-27,165.0923614501953,165.3561854943233,164.83678976983558,165.2407530401502,47874000,-0.000399199646983206,0
2014-08-28,165.00164794921875,165.10882802302172,164.38332459387095,164.54820830599954,58330000,-0.0005496222329215428,0
2014-08-29,165.47158813476562,165.48806770094015,164.73784488571056,165.25722797628157,65907000,0.002844045756192237,1
2014-09-02,165.3891143798828,165.71064198801005,164.77079108888276,165.6859100627556,72426000,-0.0004985406605513276,0
2014-09-03,165.29844665527344,166.0486820258335,165.0676069381505,166.02395009755753,57462000,-0.0005483588593264699,0
2014-09-04,165.0594024658203,166.18886936478125,164.60596271739024,165.57878565054588,85236000,-0.001447183602926394,0
2014-09-05,165.80137634277344,165.86733235519725,164.3998456732809,165.0264089215725,102177000,0.004485119834623852,1
2014-09-08,165.3726348876953,165.88379073497018,164.88622354738743,165.64469866612697,64146000,-0.002589223067422708,0
2014-09-09,164.32565307617188,165.3397000548075,163.98763322335222,165.22428017577437,88591000,-0.006351172384686521,0
2014-09-10,164.9439697265625,165.0511372370577,163.87220656285106,164.41632163873413,67251000,0.0037556903787105966,1
2014-09-11,165.13357543945312,165.1583073696011,164.16074006095258,164.2844122915144,66774400,0.0011488556948027195,1
2014-09-12,164.1690216064453,164.98520060605375,163.69908969045622,164.96872103624045,117409300,-0.005858177859161984,0
2014-09-15,164.0452880859375,164.32560420578633,163.55063699997172,164.19369221760095,76401000,-0.0007539800838385347,0
2014-09-16,165.2819366455078,165.5787323325615,163.6495666566225,163.74025457710613,116201000,0.007510186096031823,1
2014-09-17,165.5045623779297,166.27127735088038,164.68013118302093,165.52105452417794,151266000,0.0013460390112189913,1
2014-09-18,166.38670349121094,166.41143541973548,165.79311204697922,166.00745962079907,94990000,0.005315856615206727,1
2014-09-19,166.2367706298828,167.23070994465488,165.89717080042658,166.91597028879525,121649000,-0.0009015170795079186,0
2014-09-22,164.95301818847656,165.97181824279778,164.60513986698803,165.94697069402224,125553000,-0.007752406107802479,0
2014-09-23,164.0086212158203,165.0439769160736,163.95892616438726,164.35649921447109,111393000,-0.005741700271613581,0
2014-09-24,165.29249572753906,165.40017678486387,163.60280046968404,164.03349942173975,107276000,0.0077976110672599575,1
2014-09-25,162.62542724609375,164.87008451360222,162.56745388479882,164.8617935772583,150300000,-0.016267041883899935,0
2014-09-26,163.91757202148438,164.32343616091765,162.69171394294767,162.9236326973026,103547000,0.007914127833509532,1
2014-09-29,163.61940002441406,163.90930480627338,162.3852635635631,162.50950124800275,95112000,-0.001820692653875966,0
2014-09-30,163.188720703125,164.24892453403223,162.84912080640234,163.7436701584728,131302000,-0.0026356723917961844,0
2014-10-01,160.97723388671875,162.9816825567139,160.61278637605977,162.9236965260958,177798000,-0.013644376247278878,0
2014-10-02,161.00204467773438,161.5652724193566,159.32062711445596,160.8363775644325,157285000,0.00015411420992883507,1
2014-10-03,162.77455139160156,163.12242953148083,161.58181911851582,162.07878247321852,121569000,0.010949058350541385,1
2014-10-06,162.5840606689453,163.66912465928326,161.99598538362707,163.4537624658205,104778000,-0.0011709586736659006,0
2014-10-07,160.07435607910156,162.11194275955975,160.04123023978062,161.74749533389843,147913000,-0.015556731665636647,0
2014-10-08,162.8739471435547,163.10586591146057,159.32888867570782,160.16545190003794,186461000,0.017338138448148577,1
2014-10-09,159.64364624023438,162.8408266613375,159.51111761460953,162.61718618542378,210705000,-0.020032450912869315,0
2014-10-10,157.82139587402344,160.39736236289426,157.77999174081796,159.60221595370948,221909000,-0.01148013253628477,0
2014-10-13,155.2288818359375,158.3266593868417,155.13776998805062,157.75515340132398,230939000,-0.016563303036315702,0
2014-10-14,155.4690704345703,157.2250429855747,154.9223993770324,156.06543656304362,215847000,0.001546123138083999,1
2014-10-15,154.41714477539062,155.46079181739472,150.68158450044368,153.36523207308002,380715000,-0.006789135160087945,0
2014-10-16,154.28466796875,155.3697194195025,151.4850603072035,151.62586725652133,270391000,-0.0008582833615093932,0
2014-10-17,156.10679626464844,157.16699951908947,155.40274931412162,156.06537950780222,214625000,0.011740975107835894,1
2014-10-20,157.62258911132812,157.74682676732192,155.77551767336126,155.82521273575878,130011000,0.009663134613646207,1
2014-10-21,160.74526977539062,160.8529382269445,158.60000210332765,158.7656565691707,154949000,0.019617437637789337,1
2014-10-22,159.60218811035156,161.44098123891365,159.5359238147089,161.02683887011358,151822000,-0.007136541828863585,0
2014-10-23,161.4575653076172,162.50949064218008,160.90261595562907,161.2007990174491,154944000,0.01155795973741558,1
2014-10-24,162.69996643066406,162.74967413181798,161.09310464144275,161.72259649788134,117927000,0.007665453274630529,1
2014-10-27,162.47633361816406,162.71653062583695,161.54036784072528,162.12016461667866,82954000,-0.0013754560078558242,0
2014-10-28,164.33999633789062,164.34827463629546,162.9484712498457,163.02302648998318,106736000,0.01140507832877713,1
2014-10-29,164.09153747558594,164.92810075335086,163.0064861767285,164.45598488803822,142557000,-0.001513002766920124,0
2014-10-30,165.14346313476562,165.61557900064557,163.50344977675965,163.65254764504462,113330000,0.006390142219069084,1
2014-10-31,167.03192138671875,167.16444999241997,166.29474839561306,167.13131152168293,146903000,0.011370370507483685,1
2014-11-03,167.12306213378906,167.6862898475163,166.7420454861422,167.24729982398605,93600000,0.0005454998657814514,1
2014-11-04,166.54324340820312,166.98223337434044,165.7066676081639,166.67575938087975,93343000,-0.003475444176276099,0
2014-11-05,167.59515380859375,167.8022250214556,166.85798079635052,167.76080825115847,91709000,0.006296276538299672,1
2014-11-06,168.2660675048828,168.35717934678829,167.0153618920206,167.63657554902406,107089000,0.003995189358665385,1
2014-11-07,168.42347717285156,168.63883937219325,167.81883263184767,168.28267023254253,89540000,0.0009350434661588025,1
2014-11-10,168.9535675048828,169.00326258174485,168.24953285162758,168.4566040976366,66319000,0.0031424234494084047,1
2014-11-11,169.11917114257812,169.2268522024979,168.68018124407425,169.01978101872731,54499400,0.0009796924271583407,1
2014-11-12,168.93698120117188,169.16889994483412,168.39858847303734,168.43172694420258,90120300,-0.001077868027439699,0
2014-11-13,169.12747192382812,169.65757367959404,168.31575637501032,169.102624391419,85357900,0.00112694926104151,1
2014-11-14,169.1689453125,169.37601657763244,168.73823354220897,169.0529859095709,80417500,0.0002451896429667144,1
2014-11-17,169.27659606933594,169.45054147484794,168.6802298770458,168.84589698272416,80441000,0.0006361481969996419,1
2014-11-18,170.25390625,170.5603675151878,169.3345098158163,169.3345098158163,76068100,0.005756848784413293,1
2014-11-19,169.98065185546875,170.25398742716015,169.21863115800767,170.05519447357742,82373000,-0.0016062710078896814,0
2014-11-20,170.27880859375,170.38648967342465,169.11920216872323,169.18546647632115,72840300,0.0017525262292465982,1
2014-11-21,171.18997192382812,172.15078574899385,170.61017483575523,171.98513124363424,142327300,0.0053367425932915324,1
2014-11-24,171.67030334472656,171.77798441324063,171.38041124748392,171.595760745889,65880800,0.0028019095228621893,1
2014-11-25,171.54608154296875,172.10930919332085,171.28931525303622,171.90223797387537,79108300,-0.0007238687466664118,0
2014-11-26,171.98509216308594,172.08448231599132,171.4798378214406,171.69518736561088,62167800,0.0025558720297018667,1
2014-11-28,171.62062072753906,172.17557006795548,171.38042367876514,171.86083041493694,57890100,-0.0021214523424220033,0
2014-12-01,170.4279022216797,171.07396345437778,170.11316254332996,170.9580040700121,103968400,-0.006974000821450055,0
2014-12-02,171.52947998046875,171.73655116089,170.44442901724096,170.46927654780177,74507200,0.006442800340813015,1
